# t (s)	mx ()	my ()	mz ()	E_total (J)
1.6510203399965727e-08	-0.0005257871	0.046886273	0.001901567	-4.3211287e-17
1.6520102044712455e-08	-0.00016377831	0.047132805	0.0019228812	-4.301371e-17
1.6530269716742812e-08	0.0005997312	0.04650764	0.0018484574	-4.3130964e-17
1.654017939361627e-08	0.0003013661	0.046236947	0.0018229615	-4.297796e-17
1.6550127628144566e-08	-0.00038846582	0.046639927	0.0018123351	-4.313235e-17
1.656002875918177e-08	0.00029690948	0.04648839	0.0017817281	-4.3218933e-17
1.6570184282823306e-08	7.051893e-05	0.046981372	0.0017567966	-4.311204e-17
1.6580096502103384e-08	-0.00037787168	0.046687365	0.0017903186	-4.3042234e-17
1.6590050373136292e-08	-6.058719e-05	0.046521045	0.0018818094	-4.3202532e-17
1.660027806800915e-08	-0.0005814298	0.04676243	0.0019444181	-4.3093403e-17
1.6610103936090174e-08	-0.0007274229	0.046416424	0.0018967926	-4.3135285e-17
1.6620301665703667e-08	-0.00064380496	0.04649535	0.001885178	-4.311727e-17
1.663021651712619e-08	-3.5954057e-05	0.04725927	0.0019264584	-4.3199703e-17
1.664006575435645e-08	-0.00083710736	0.046244763	0.001974544	-4.3123582e-17
1.6650305632176973e-08	-0.0013611801	0.04632523	0.0019690534	-4.313908e-17
1.6660197146354785e-08	-0.00017065549	0.047730967	0.0019641747	-4.3100183e-17
1.6670091688882935e-08	-0.00070078764	0.047286354	0.0020722914	-4.3141112e-17
1.6680209360273366e-08	-0.0013110945	0.04562875	0.002002174	-4.3007615e-17
1.669008387774898e-08	-0.0008249726	0.046986695	0.0019551208	-4.3109365e-17
1.670021825873133e-08	8.953619e-06	0.04779327	0.0018960121	-4.3037747e-17
1.671008278835701e-08	-0.0008149874	0.046383344	0.0019074883	-4.3131464e-17
1.6720043327727054e-08	-0.0016322504	0.0460829	0.001943029	-4.307312e-17
1.6730001119954422e-08	-0.0014674296	0.047489483	0.0018997439	-4.304034e-17
1.6740183682310455e-08	-0.00045405314	0.047226407	0.0019086436	-4.312798e-17
1.6750100154736333e-08	-0.0013926622	0.046068378	0.0018933588	-4.3211793e-17
1.676027251438898e-08	-0.0020142584	0.046610154	0.0018724864	-4.3156094e-17
1.6770091169089528e-08	-0.0017996584	0.04783388	0.0018845061	-4.305017e-17
1.6780277078867325e-08	-0.0011483115	0.046741307	0.0018624812	-4.3160025e-17
1.6790135395676522e-08	-0.0016859609	0.045941323	0.001846815	-4.313686e-17
1.6800250634244674e-08	-0.002307302	0.047066875	0.0018311753	-4.325072e-17
1.68101737198379e-08	-0.0021384787	0.047428504	0.001811441	-4.3070206e-17
1.6820017657149287e-08	-0.001860644	0.046721525	0.0018016119	-4.3150072e-17
1.68302593129863e-08	-0.0020084677	0.04663855	0.001827084	-4.3167512e-17
1.6840145707954558e-08	-0.0025532064	0.04731351	0.0018838122	-4.317713e-17
1.6850085525432162e-08	-0.0026005679	0.04648612	0.00196457	-4.3092808e-17
1.6860288345999224e-08	-0.0020327917	0.046422437	0.0019479874	-4.3238296e-17
1.687014960430563e-08	-0.0026140912	0.047480755	0.001963405	-4.3115532e-17
1.6880006260669223e-08	-0.0031607677	0.04654284	0.0019724993	-4.2994817e-17
1.6890169134719692e-08	-0.0030158828	0.046373524	0.0019984287	-4.3127447e-17
1.6900055075729603e-08	-0.0028579782	0.047009535	0.0020151706	-4.3145092e-17
1.6910180886805834e-08	-0.0026564696	0.04686033	0.0019953642	-4.3128694e-17
1.692008335376045e-08	-0.0026812193	0.04646507	0.0020446796	-4.3132582e-17
1.6930232811756683e-08	-0.003542328	0.047012955	0.002097411	-4.3046327e-17
1.694012032545067e-08	-0.0029913126	0.046367187	0.0020694826	-4.2969353e-17
1.6950066206393978e-08	-0.0032698861	0.046541236	0.0021081143	-4.321544e-17
1.6960259115365236e-08	-0.0038726265	0.0470064	0.0021305205	-4.3227886e-17
1.6970139946463958e-08	-0.0031684036	0.04712651	0.0020998777	-4.3224134e-17
1.6980102858547315e-08	-0.003074417	0.04648512	0.002115101	-4.307036e-17
1.6990300943801622e-08	-0.0035622527	0.046526372	0.0021002525	-4.311427e-17
1.7000219975337396e-08	-0.003760169	0.04655623	0.0020906632	-4.3259865e-17
1.701010958565349e-08	-0.0031866701	0.04709619	0.002137232	-4.305796e-17
1.7020056646951977e-08	-0.0028241973	0.04685943	0.0020691413	-4.308315e-17
1.7030269109013773e-08	-0.0037048731	0.046736643	0.0021047546	-4.3142445e-17
1.7040155086019057e-08	-0.0039362814	0.046785124	0.0020981724	-4.308689e-17
1.705008282935002e-08	-0.0027253586	0.046254516	0.0021021971	-4.2957494e-17
1.7060329047541872e-08	-0.003041201	0.04704512	0.0021352563	-4.3204074e-17
1.707025607312909e-08	-0.0031401257	0.047078185	0.0021339953	-4.308349e-17
1.7080215772391855e-08	-0.0032438275	0.046839707	0.002143478	-4.320524e-17
1.7090075539388576e-08	-0.0033505636	0.046713345	0.0020817867	-4.3224836e-17
1.7100276179244883e-08	-0.002899177	0.046778213	0.0020718188	-4.3189333e-17
1.7110147935184106e-08	-0.0029306817	0.046531178	0.0020622169	-4.3069557e-17
1.712005083854839e-08	-0.0032852853	0.046673726	0.002044951	-4.3115122e-17
1.713000839851352e-08	-0.0036007646	0.047688946	0.0020273821	-4.3164832e-17
1.7140268367916178e-08	-0.002584399	0.046734452	0.0020168098	-4.3079325e-17
1.715010400775602e-08	-0.0024559845	0.046267256	0.0020096772	-4.308742e-17
1.7160290356985324e-08	-0.003446908	0.046918266	0.0020411354	-4.3279294e-17
1.7170195721082473e-08	-0.0033784364	0.04706167	0.001997237	-4.309247e-17
1.718007553389541e-08	-0.0022023632	0.04705668	0.0020292616	-4.3204732e-17
1.7190312983346185e-08	-0.002533474	0.04680455	0.0020042919	-4.3238898e-17
1.7200199488174213e-08	-0.0028562956	0.046483897	0.0019678813	-4.3122858e-17
1.721009248472709e-08	-0.0019737873	0.046594538	0.0020141993	-4.317636e-17
1.7220232674405736e-08	-0.0020284639	0.047143716	0.0019913088	-4.296194e-17
1.7230108615548396e-08	-0.001960963	0.046915956	0.0019936208	-4.3053864e-17
1.7240297183667153e-08	-0.0018195827	0.04657773	0.0020339866	-4.3054863e-17
1.725017432748797e-08	-0.0024144668	0.046521507	0.0020302362	-4.3197737e-17
1.7260051341510102e-08	-0.0010962331	0.047400862	0.0021018544	-4.3063704e-17
1.727001666067441e-08	-0.0011958786	0.047107372	0.002048289	-4.3200814e-17
1.728021088483306e-08	-0.0022771116	0.046445303	0.0019809147	-4.30182e-17
1.729011682974247e-08	-0.001487706	0.046895042	0.001997271	-4.3075593e-17
1.730006117221051e-08	-0.0006606307	0.04739264	0.0020314557	-4.3117057e-17
1.7310285719941734e-08	-0.0009764093	0.046397284	0.0020123073	-4.323075e-17
1.7320161357647496e-08	-0.0017995068	0.04631392	0.0020907172	-4.3219608e-17
1.7330058428661357e-08	-0.0007683123	0.046962265	0.0020577954	-4.3159856e-17
1.7340217601440967e-08	-0.0005899865	0.04675678	0.0020747203	-4.30431e-17
1.7350122626881364e-08	-0.001069233	0.04676432	0.0021097152	-4.3099892e-17
1.7360006300874745e-08	-0.00023989702	0.046736404	0.0021778136	-4.308104e-17
1.7370221140809017e-08	-0.00033588664	0.04693207	0.0021893145	-4.3117114e-17
1.7380157582654414e-08	-0.00026909297	0.046768907	0.002187287	-4.3099945e-17
1.7390029405925027e-08	-0.00019573147	0.046431877	0.002087832	-4.3112366e-17
1.7400255397022857e-08	0.00033246534	0.047262974	0.002001036	-4.3175946e-17
1.7410191164746264e-08	0.0004680065	0.047030848	0.002028701	-4.314294e-17
1.7420094324902625e-08	0.00017284427	0.04607186	0.0020598797	-4.31127e-17
1.7430261768281427e-08	0.00041157752	0.046540137	0.002054905	-4.3060343e-17
1.7440124579107564e-08	0.00071091234	0.047349025	0.0020511365	-4.3063843e-17
1.7450024943546153e-08	0.00057730183	0.046802014	0.0020578043	-4.3264507e-17
1.746026857593096e-08	6.3783737e-06	0.046304137	0.0020525134	-4.3147915e-17
1.7470171010453444e-08	0.000687642	0.0466694	0.0020839036	-4.31153e-17
1.7480064060700014e-08	0.0005493865	0.0467813	0.0021396047	-4.3133978e-17
1.7490234757300522e-08	0.000594945	0.046799228	0.0021759742	-4.31806e-17
1.750016075820202e-08	0.00060080504	0.04656999	0.002129904	-4.30163e-17
1.751002982183305e-08	0.0005719273	0.046706185	0.0020881002	-4.3113e-17
1.752022799726038e-08	0.001072678	0.047056496	0.0021827496	-4.323234e-17
1.7530142192678778e-08	0.0010960847	0.04697089	0.0021629669	-4.3097447e-17
1.7540023969573003e-08	0.000906485	0.04667689	0.0021071746	-4.3209192e-17
1.7550251908479287e-08	0.0014195356	0.04624321	0.0021540541	-4.315046e-17
1.7560179779744932e-08	0.0014232164	0.046288792	0.002027547	-4.320428e-17
1.7570080993099948e-08	0.0012727168	0.047088746	0.0020373748	-4.3095395e-17
1.7580299883395627e-08	0.0013692302	0.046355024	0.0019473163	-4.3071473e-17
1.759022512378457e-08	0.0012400975	0.04613123	0.0019690678	-4.304022e-17
1.7600111056575327e-08	0.0018581357	0.047318667	0.0019955053	-4.3141e-17
1.7610006698616263e-08	0.0024177388	0.046965756	0.0019904152	-4.306717e-17
1.7620228964928206e-08	0.0019552098	0.045991354	0.0020060365	-4.3087123e-17
1.7630167470708765e-08	0.0025232167	0.046550203	0.0019800495	-4.3059922e-17
1.7640315840890078e-08	0.0023909824	0.04743133	0.0019098511	-4.3082005e-17
1.7650223816283627e-08	0.002323974	0.046242394	0.0018320777	-4.3155657e-17
1.7660070445646867e-08	0.00242136	0.045791943	0.0018733244	-4.3106704e-17
1.7670011705355373e-08	0.0026165494	0.0471377	0.0019534333	-4.3063856e-17
1.7680168479332716e-08	0.0018406097	0.046583857	0.001952983	-4.3217715e-17
1.7690040322532178e-08	0.00210479	0.046406507	0.0019568447	-4.305482e-17
1.770026042180432e-08	0.0024372968	0.046502057	0.0018726178	-4.3250525e-17
1.7710110722992843e-08	0.0019363121	0.046409406	0.0019280827	-4.3161785e-17
1.772005156541596e-08	0.0017541352	0.046888985	0.0018804818	-4.3185263e-17
1.773026143886463e-08	0.0016192122	0.04626778	0.0019181143	-4.312516e-17
1.774003216265703e-08	0.0026177815	0.04635849	0.0018596118	-4.306298e-17
1.7750276927764166e-08	0.0020150086	0.04695642	0.0018775654	-4.3249492e-17
1.7760121553552754e-08	0.0012897752	0.047083054	0.0018113479	-4.3132522e-17
1.7770077096829128e-08	0.001550782	0.04616355	0.0018171747	-4.3191348e-17
1.7780277533391556e-08	0.0014661729	0.046686165	0.0018344871	-4.3106393e-17
1.7790174600254803e-08	0.0015619932	0.047417946	0.0017967871	-4.3131186e-17
1.7800059906579945e-08	0.0011534594	0.046570577	0.0018308875	-4.3024122e-17
1.781000464303799e-08	0.0015966067	0.04587239	0.0017585824	-4.3147382e-17
1.782026814970708e-08	0.00086123834	0.04686883	0.0017249407	-4.3185687e-17
1.7830159773167958e-08	0.00039860734	0.047566056	0.0016640131	-4.3152484e-17
1.7840019286539595e-08	0.00081305427	0.046225846	0.0016938187	-4.3070596e-17
1.7850209127560463e-08	0.0006732507	0.045899346	0.0017029503	-4.3150012e-17
1.786017585361752e-08	0.00068681024	0.047309153	0.0017532371	-4.325673e-17
1.787012507008913e-08	0.00039879943	0.04738334	0.0017744182	-4.3065703e-17
1.7880020112438328e-08	0.0004377063	0.045888722	0.0017239568	-4.3058764e-17
1.789020359041698e-08	0.0003404533	0.04641124	0.0017276364	-4.3127645e-17
1.790008390651241e-08	9.748002e-05	0.047326535	0.0017360998	-4.313011e-17
1.7910011738175767e-08	-4.459697e-05	0.04709471	0.0016757208	-4.3128016e-17
1.7920277414483612e-08	-0.00029352214	0.04668316	0.0017085928	-4.3244787e-17
1.7930139444519824e-08	-0.00031094468	0.04658416	0.0016604043	-4.3086657e-17
1.7940089739219016e-08	0.00013061176	0.04712113	0.0016447925	-4.2992626e-17
1.7950304453151026e-08	-0.00083379366	0.046908252	0.0016589654	-4.3144166e-17
1.7960243275083513e-08	-0.0009632701	0.04664968	0.0016982858	-4.2975623e-17
1.797013223494756e-08	1.1090655e-05	0.04622745	0.0016674013	-4.3213705e-17
1.7980018513433754e-08	-0.0008480514	0.04783066	0.0016649012	-4.309366e-17
1.7990263025865784e-08	-0.0012128977	0.047312863	0.0016963058	-4.31217e-17
1.8000169527896307e-08	-0.0010814926	0.04578156	0.0016793669	-4.3120247e-17
1.8010058814660528e-08	-0.0012183401	0.046719734	0.001640684	-4.3060644e-17
1.802027579917957e-08	-0.0009345471	0.047954768	0.0016830359	-4.3177918e-17
1.803014456095053e-08	-0.0018342375	0.046888307	0.001726341	-4.3127156e-17
1.8040072452395256e-08	-0.0015033267	0.046267882	0.0017591831	-4.3185793e-17
1.8050253892500793e-08	-0.0015557989	0.04718042	0.0018782336	-4.3023176e-17
1.8060139256785362e-08	-0.0015110769	0.04678327	0.0018439689	-4.306141e-17
1.8070305104058038e-08	-0.0015649386	0.04654242	0.0018496974	-4.3068346e-17
1.808015284885752e-08	-0.0016444497	0.0467299	0.0018781959	-4.3157665e-17
1.8090063296264807e-08	-0.0017661261	0.04730336	0.0019005188	-4.325495e-17
1.810030112132162e-08	-0.0017063329	0.046048343	0.0019276817	-4.314532e-17
1.8110228658652265e-08	-0.0016983559	0.046152886	0.0019284994	-4.331036e-17
1.8120166713669998e-08	-0.0018013244	0.047466718	0.0020044772	-4.2987643e-17
1.813006060965338e-08	-0.0015848856	0.047510773	0.0019227886	-4.3112925e-17
1.8140276241295273e-08	-0.0010369618	0.046259895	0.0019311677	-4.300893e-17
1.815014681754259e-08	-0.0018779638	0.04631864	0.001944866	-4.2954827e-17
1.8160052011761508e-08	-0.001505291	0.04705643	0.002061055	-4.3098423e-17
1.8170277403319164e-08	-0.00089583185	0.046860132	0.002183271	-4.315481e-17
1.8180197123261357e-08	-0.0011388506	0.046446953	0.0022203722	-4.3093155e-17
1.819010891724137e-08	-0.0019448646	0.046601303	0.0021993313	-4.3050393e-17
1.820000380094569e-08	-0.000816201	0.04710453	0.002249435	-4.319584e-17
1.8210255005097048e-08	0.00011856493	0.047315847	0.0023189755	-4.3167704e-17
1.822011318154048e-08	-0.00076825416	0.04624135	0.002268401	-4.3072373e-17
1.8230272564119674e-08	-0.0014447786	0.046608083	0.0022967262	-4.3199895e-17
1.82401905043475e-08	-2.5810325e-05	0.047188763	0.0023082988	-4.313068e-17
1.8250057906188404e-08	0.00040242588	0.046404578	0.0023069372	-4.2978716e-17
1.8260274477453286e-08	-0.00091973937	0.046319902	0.0022654864	-4.328507e-17
1.8270176825826217e-08	-5.676993e-06	0.047232267	0.0022137128	-4.2953514e-17
1.82800693274365e-08	0.0010107664	0.04682353	0.0021798243	-4.3198737e-17
1.8290267400814958e-08	0.00055175216	0.04616579	0.0021715323	-4.3221064e-17
1.830011450673712e-08	3.1495816e-05	0.04651329	0.0021011992	-4.3127526e-17
1.831031904460014e-08	0.0002859746	0.04687929	0.0020356523	-4.3119327e-17
1.8320187773716384e-08	0.0013174519	0.046445176	0.0020541302	-4.3171198e-17
1.8330042234477424e-08	0.0007601431	0.04628973	0.002008447	-4.2997146e-17
1.834031396750643e-08	0.0006585909	0.046893314	0.0019568675	-4.3069763e-17
1.835017752908928e-08	0.0009571228	0.046932776	0.0019395263	-4.3160673e-17
1.8360028239303513e-08	0.0011626072	0.04647119	0.0019495301	-4.3110523e-17
1.8370232169061592e-08	0.0008880228	0.046013683	0.0019473801	-4.3158086e-17
1.838010324216995e-08	0.00062826957	0.047083348	0.0019513196	-4.3141965e-17
1.83902877329731e-08	0.00064742507	0.047099322	0.0019140993	-4.31268e-17
1.840023049840222e-08	0.0008794657	0.046750207	0.0019123429	-4.3218275e-17
1.8410127060570586e-08	0.00051141036	0.045887467	0.001931122	-4.3156597e-17
1.8420041323951108e-08	0.0004887425	0.0467373	0.0019237455	-4.313024e-17
1.8430231003335666e-08	0.00074082584	0.047398526	0.0019121501	-4.2973422e-17
1.844010610010435e-08	0.0009355476	0.046643928	0.0019023609	-4.3097807e-17
1.8450024730249965e-08	0.0016498356	0.046203844	0.001975547	-4.3023325e-17
1.8460223446114002e-08	0.0004301715	0.047248043	0.002007253	-4.3151557e-17
1.8470081444443798e-08	0.00028551364	0.047260694	0.0019932743	-4.3125726e-17
1.848025957721985e-08	0.0015828778	0.046975978	0.0020112596	-4.306473e-17
1.8490186390966243e-08	0.0010094044	0.046508964	0.0019513238	-4.3058718e-17
1.850008983612795e-08	0.0006271792	0.04685309	0.0019197823	-4.324326e-17
1.8510020472460874e-08	0.0010004073	0.04711858	0.001984693	-4.3125452e-17
1.8520195714456888e-08	0.0012053337	0.046716794	0.0020025675	-4.3172472e-17
1.853014930462799e-08	0.0014675603	0.04631884	0.0020167306	-4.302785e-17
1.8540057229275776e-08	0.0018888257	0.047419127	0.002014109	-4.3041248e-17
1.8550280174381264e-08	0.0014778485	0.04725534	0.0020161523	-4.3040374e-17
1.856018150316258e-08	0.00085543084	0.046688475	0.002000445	-4.3196844e-17
1.8570082729260355e-08	0.0013492082	0.04673916	0.0019818759	-4.3280525e-17
1.8580000687861614e-08	0.0018000639	0.047271527	0.001996243	-4.3162304e-17
1.859022985262629e-08	0.0017188147	0.04698702	0.0020049405	-4.302367e-17
1.8600145266597163e-08	0.001378	0.046250038	0.0020150617	-4.3243044e-17
1.861002877916073e-08	0.001392535	0.047004327	0.0020613796	-4.3040927e-17
1.8620111477073063e-08	0.0017071058	0.047504228	0.0020823614	-4.3159515e-17
1.8630018762672265e-08	0.002081322	0.046413913	0.0021209186	-4.3140715e-17
1.864019096626932e-08	0.0010785987	0.046884064	0.002120656	-4.304121e-17
1.8650152312932035e-08	0.0016515121	0.046947032	0.0020975545	-4.304986e-17
1.8660078362723908e-08	0.0015938011	0.047006328	0.0021091262	-4.3076112e-17
1.867030514718723e-08	0.0012329224	0.046738096	0.002119857	-4.3099207e-17
1.8680221454562392e-08	0.0018239947	0.046928715	0.0020951345	-4.3116164e-17
1.869006564942779e-08	0.0025022954	0.046886526	0.0020895111	-4.319068e-17
1.8700293668238992e-08	0.0016018717	0.047121488	0.0020155385	-4.3186306e-17
1.8710157736799127e-08	0.0014996424	0.04683613	0.001968693	-4.3270698e-17
1.872008505834447e-08	0.0019988797	0.04660056	0.0019574938	-4.3023437e-17
1.873028048076344e-08	0.0018590793	0.046923973	0.0019405014	-4.3141158e-17
1.8740170659529663e-08	0.001979719	0.04700072	0.001963479	-4.3058705e-17
1.875002852996429e-08	0.0014815617	0.046922408	0.0019731675	-4.3217636e-17
1.8760280160252884e-08	0.0017026914	0.04680062	0.0019706446	-4.3184794e-17
1.877023150935938e-08	0.0014323089	0.046772696	0.001953388	-4.31228e-17
1.8780070463083678e-08	0.0007872319	0.046709705	0.0019320813	-4.3094383e-17
1.8790006022587053e-08	0.001686285	0.046902087	0.0019161552	-4.312527e-17
1.8800214088312663e-08	0.0010756636	0.047361046	0.0019239946	-4.3190832e-17
1.8810094806303356e-08	0.0007863522	0.04649709	0.0018885573	-4.3118133e-17
1.8820026673966852e-08	0.0001732158	0.046751983	0.0018608025	-4.306244e-17
1.8830282415464262e-08	-0.00012481077	0.046931453	0.0018372503	-4.3197737e-17
1.884016072777331e-08	0.0010569466	0.046968922	0.0017778361	-4.3042962e-17
1.8850031848789144e-08	0.0009959878	0.046936434	0.0017852373	-4.3064502e-17
1.8860231907756728e-08	7.563022e-05	0.046633296	0.0018185466	-4.3096653e-17
1.887015627040051e-08	0.00023202658	0.047342792	0.0018190541	-4.3212686e-17
1.8880067463231723e-08	0.00020482027	0.046754107	0.00179586	-4.3063777e-17
1.88902788799083e-08	7.347598e-05	0.046604097	0.0017697876	-4.3120277e-17
1.8900097576333597e-08	0.00014019755	0.046848245	0.0017987001	-4.303356e-17
1.8910249748034402e-08	-6.066868e-06	0.046473816	0.0017483626	-4.306661e-17
1.892009013044073e-08	-9.1363516e-05	0.047103412	0.00173548	-4.3232323e-17
1.8930295491119698e-08	-0.00080162694	0.047085628	0.0017669038	-4.3157785e-17
1.894014584403617e-08	-0.00037787197	0.046943903	0.0018182541	-4.3157113e-17
1.8950011686004868e-08	-0.00012791948	0.046951376	0.0018098042	-4.3142154e-17
1.8960247372742515e-08	-0.0006990432	0.046847474	0.0018261997	-4.3118963e-17
1.897018026600017e-08	-0.0010072509	0.047012445	0.0018720264	-4.310202e-17
1.8980045291836516e-08	-0.00038969648	0.04682284	0.0019200849	-4.320599e-17
1.8990196463520383e-08	-0.00073706056	0.04639687	0.0018940768	-4.312245e-17
1.900003524800732e-08	-0.0013612119	0.046970017	0.0018875347	-4.3181882e-17
1.901020857905924e-08	-0.00064904906	0.046948753	0.0018599001	-4.3050688e-17
1.902011248862049e-08	-1.0080781e-05	0.046586186	0.0019018403	-4.3241227e-17
1.9030008746788667e-08	-0.0014334781	0.04686141	0.0018461151	-4.31068e-17
1.9040213918449593e-08	-0.0015723924	0.047010154	0.001825592	-4.3090624e-17
1.905014845049145e-08	-0.0010221904	0.046873953	0.0018287776	-4.3120174e-17
1.90600996080846e-08	-0.0012457976	0.046269275	0.0018304302	-4.3239033e-17
1.9070297928330104e-08	-0.0013056512	0.046719138	0.001857081	-4.3032434e-17
1.908013926562003e-08	-0.0013960996	0.04772888	0.0018718443	-4.3037483e-17
1.909005589634888e-08	-0.0015879574	0.046527497	0.0018614181	-4.3260663e-17
1.9100284842805532e-08	-0.0020015314	0.046162862	0.0019202302	-4.3217765e-17
1.9110221801417237e-08	-0.0017299314	0.0470942	0.0019010603	-4.310236e-17
1.912013030756027e-08	-0.001587844	0.047270462	0.0018812343	-4.3116303e-17
1.9130083142191424e-08	-0.002173008	0.046318397	0.0018456932	-4.303582e-17
1.91400041595268e-08	-0.0020146924	0.046429433	0.0018106871	-4.317797e-17
1.915022619083085e-08	-0.0020100095	0.04755211	0.0017981571	-4.321039e-17
1.916009226430806e-08	-0.0022129372	0.0466744	0.0018444629	-4.3315912e-17
1.9170301992347864e-08	-0.0019213487	0.046616845	0.0018714853	-4.321338e-17
1.9180170344781206e-08	-0.0023016608	0.04681003	0.001882174	-4.328556e-17
1.919007642245672e-08	-0.00214508	0.046582848	0.0019088071	-4.3287205e-17
1.9200270753572288e-08	-0.002416958	0.046822302	0.0018867487	-4.3139176e-17
1.9210202670354834e-08	-0.002395092	0.04647661	0.0019022943	-4.3091895e-17
1.922007083395656e-08	-0.0020629875	0.047101304	0.001978417	-4.314764e-17
1.9230013986767736e-08	-0.0022771212	0.04683681	0.0019488302	-4.3260603e-17
1.924025010702965e-08	-0.0030042655	0.04701275	0.0019730523	-4.314294e-17
1.9250178257050274e-08	-0.0019600887	0.04673555	0.0018962093	-4.3038952e-17
1.926005598491517e-08	-0.0020209018	0.046724394	0.0019966234	-4.3168286e-17
1.9270236690266845e-08	-0.0027303607	0.047115937	0.0019379412	-4.3173584e-17
1.928019014999019e-08	-0.0031913174	0.046855845	0.0020159767	-4.3111155e-17
1.929007452344441e-08	-0.0024307794	0.046782482	0.00203971	-4.321617e-17
1.9300029320153205e-08	-0.0023523972	0.046479397	0.0019943123	-4.290599e-17
1.9310209602744595e-08	-0.0025829654	0.04691633	0.0020249197	-4.312224e-17
1.9320044645080944e-08	-0.0028549857	0.047012813	0.0020350725	-4.3095624e-17
1.9330185718224248e-08	-0.002518661	0.046923473	0.002003726	-4.3115648e-17
1.9340079831472987e-08	-0.0029390627	0.047052678	0.001979014	-4.3134527e-17
1.9350273666389475e-08	-0.0030402693	0.047099642	0.002055833	-4.3068628e-17
1.936012668883246e-08	-0.0023180498	0.046450667	0.0020804177	-4.3123817e-17
1.9370023081916634e-08	-0.0028822923	0.04707231	0.0020983894	-4.3151475e-17
1.938019356887061e-08	-0.0029865701	0.04687586	0.0020940253	-4.3110327e-17
1.9390073441138865e-08	-0.0023837506	0.046154454	0.0021399735	-4.3120677e-17
1.940031321455686e-08	-0.0024983785	0.046919674	0.002153038	-4.307434e-17
1.941025738513901e-08	-0.0030436376	0.047029927	0.0021639692	-4.3155584e-17
1.9420147008829996e-08	-0.0026964075	0.046450097	0.002143654	-4.30509e-17
1.9430300438992347e-08	-0.0018848538	0.04691072	0.0021267403	-4.3232102e-17
1.944015620859671e-08	-0.0022436283	0.0472959	0.0020866198	-4.315748e-17
1.945010161734802e-08	-0.0027855355	0.04615411	0.0020724689	-4.3058963e-17
1.946030057406165e-08	-0.0019872538	0.045890052	0.0021131872	-4.3198588e-17
1.947018941477713e-08	-0.002172695	0.047452696	0.0021316963	-4.3080334e-17
1.9480054305449587e-08	-0.0024390682	0.046692766	0.0020585838	-4.302214e-17
1.9490226781461077e-08	-0.0025144855	0.045417678	0.0020981333	-4.304478e-17
1.9500129450173878e-08	-0.0019982988	0.046993934	0.002115971	-4.313483e-17
1.9510091606987946e-08	-0.0017936255	0.047873147	0.0021561296	-4.319935e-17
1.952029915402284e-08	-0.002073239	0.04593619	0.0021197824	-4.3105096e-17
1.9530045601851447e-08	-0.001565189	0.04632445	0.0021643615	-4.3076952e-17
1.9540181859157317e-08	-0.0014422154	0.04756265	0.0022187321	-4.3184446e-17
1.955011561773923e-08	-0.00208261	0.04694692	0.0022170525	-4.309398e-17
1.9560031229547094e-08	-0.0016888308	0.0460824	0.0021805484	-4.304304e-17
1.957027314421802e-08	-0.00062507397	0.046197973	0.002159318	-4.318103e-17
1.9580211454476545e-08	-0.0016137522	0.04736667	0.002147642	-4.3088636e-17
1.959016247642731e-08	-0.0013081589	0.047287896	0.002150598	-4.315323e-17
1.9600078853463663e-08	0.00011747383	0.046061564	0.0020964313	-4.3191014e-17
1.9610294968778564e-08	-0.00047352898	0.04645389	0.0021112608	-4.3170205e-17
1.9620202622382586e-08	-0.0007557631	0.04732817	0.0020798175	-4.317533e-17
1.963006664089756e-08	-0.0003358808	0.046538062	0.002080713	-4.3196765e-17
1.9640304768705607e-08	0.0006008697	0.046099573	0.002066393	-4.3157798e-17
1.9650191326861864e-08	0.0005253281	0.04710506	0.0020775609	-4.307146e-17
1.966007803405046e-08	0.00012289101	0.047629077	0.0021029739	-4.3179705e-17
1.967030314324924e-08	0.00034779476	0.046349574	0.0019767703	-4.300765e-17
1.9680160665820157e-08	0.0013398762	0.046180107	0.0020221947	-4.3201996e-17
1.9690052968127973e-08	0.0010022856	0.04708182	0.0019686846	-4.3093976e-17
1.970027351465013e-08	0.0011607995	0.04727792	0.0019427501	-4.3263948e-17
1.971013383523631e-08	0.0009337617	0.04590606	0.0019900938	-4.3097013e-17
1.9720271953881856e-08	0.0013866974	0.046532325	0.0020339936	-4.3157e-17
1.973017669425523e-08	0.0016810109	0.047307998	0.0021100896	-4.3037708e-17
1.9740115977379973e-08	0.0013363042	0.046678945	0.0020654341	-4.3044378e-17
1.9750309907768463e-08	0.0016782619	0.046749037	0.0020232336	-4.305677e-17
1.9760230040624832e-08	0.0020188459	0.047259703	0.0020289659	-4.3133257e-17
1.9770162616593266e-08	0.0019451049	0.046802625	0.0020276979	-4.3066944e-17
1.9780109977248077e-08	0.0018333253	0.046295043	0.0020389115	-4.3168564e-17
1.9790313154028462e-08	0.002387729	0.047017984	0.0020275973	-4.31102e-17
1.980023010499487e-08	0.0024048036	0.047149163	0.0019872258	-4.3157586e-17
1.9810114048953925e-08	0.0020822547	0.046470165	0.001993036	-4.319274e-17
1.9820320690642046e-08	0.0022375346	0.046669647	0.00199281	-4.3059138e-17
1.9830206803596266e-08	0.0025695534	0.04705879	0.0020337012	-4.304218e-17
1.984005303520992e-08	0.0024241023	0.047386117	0.002027006	-4.3039488e-17
1.9850258376288757e-08	0.0025515773	0.04660732	0.0020189919	-4.326605e-17
